target,best_state,best_Rdep,cs_spread,cs_rel_drop,cs_flag,n_slices_ident,Rdep_overall,Rdep_Rest,Rdep_Stim8hr,Rdep_Stim48hr
CHST12,Stim48hr,0.0081,NA,NA,False,1,NA,NA,NA,0.0081
CHST15,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CHST2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CHTF8,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CIAO2A,Stim8hr,0.021,NA,NA,False,1,NA,NA,0.021,NA
CIAO3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CIDEB,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CIPC,Rest,0.0061,NA,NA,False,1,NA,0.0061,NA,NA
CIR1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CISD2,Stim48hr,0.0008,NA,NA,False,1,NA,NA,NA,0.0008
CISH,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CITED2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CITED4,Stim48hr,0.0042,NA,NA,False,1,NA,NA,NA,0.0042
CIZ1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CKAP4,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CKAP5,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CKB,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CKS2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CLASP1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CLASP2,Stim48hr,0.0183,NA,NA,False,1,NA,NA,NA,0.0183
CLBA1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CLCA1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CLCN6,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CLCN7,Stim8hr,0.0228,NA,NA,False,1,NA,NA,0.0228,NA
CLDN1,Rest,0.0733,NA,NA,False,1,0.041,0.0733,NA,NA
CLDN15,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CLDN5,Rest,0.0557,NA,NA,False,1,NA,0.0557,NA,NA
CLDND1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CLEC11A,Stim48hr,0.0393,NA,NA,False,1,NA,NA,NA,0.0393
CLEC12A,Stim8hr,0.0201,NA,NA,False,1,0.0086,NA,0.0201,NA
CLEC1B,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CLEC2D,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CLEC4A,Stim8hr,0.0086,NA,NA,False,1,NA,NA,0.0086,NA
CLEC7A,Stim8hr,0.0029,NA,NA,False,1,NA,NA,0.0029,NA
CLIC2,Stim48hr,0.0157,NA,NA,False,1,0.0209,NA,NA,0.0157
CLIC3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CLINT1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CLIP2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CLIP4,Stim48hr,0.0034,NA,NA,False,1,NA,NA,NA,0.0034
CLK1,Rest,0.0091,NA,NA,False,1,0.013,0.0091,NA,NA
CLK3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CLMP,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CLN5,Stim8hr,0.0133,NA,NA,False,1,0.0081,NA,0.0133,NA
CLN6,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CLNK,Stim48hr,0.0094,NA,NA,False,1,NA,NA,NA,0.0094
CLP1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CLPP,Stim48hr,0.0292,NA,NA,False,1,NA,NA,NA,0.0292
CLSTN3,Stim8hr,0.0135,NA,NA,False,1,0.0194,NA,0.0135,NA
CLTRN,Stim48hr,0.0015,NA,NA,False,1,NA,NA,NA,0.0015
CLUAP1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CLYBL,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CMIP,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CMTM3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CMTM5,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CMTM7,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CNBP,Stim48hr,0.1193,NA,NA,False,1,NA,NA,NA,0.1193
CNDP2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CNEP1R1,Stim8hr,0.011,NA,NA,False,1,0.0124,NA,0.011,NA
CNIH2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CNNM4,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CNOT6,Stim48hr,0.0176,NA,NA,False,1,NA,NA,NA,0.0176
CNOT7,Stim48hr,0.0311,NA,NA,False,1,NA,NA,NA,0.0311
CNOT8,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CNOT9,Stim48hr,0.0322,NA,NA,False,1,0.0229,NA,NA,0.0322
CNP,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CNPY3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CNPY4,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CNTD1,Rest,0.006,NA,NA,False,1,NA,0.006,NA,NA
CNTF,Rest,0.0572,NA,NA,False,1,NA,0.0572,NA,NA
CNTNAP1,Rest,0.0056,NA,NA,False,1,NA,0.0056,NA,NA
COA1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
COA6,Stim8hr,0.023,NA,NA,False,1,NA,NA,0.023,NA
COG2,Stim8hr,0.0874,NA,NA,False,1,0.1501,NA,0.0874,NA
COG8,NA,NA,NA,NA,False,0,NA,NA,NA,NA
COL11A2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
COL1A1,Stim8hr,0.0292,NA,NA,False,1,NA,NA,0.0292,NA
COL22A1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
COL4A1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
COL5A1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
COL6A1,Stim48hr,0.0512,NA,NA,False,1,NA,NA,NA,0.0512
COL6A3,Stim48hr,0.018,NA,NA,False,1,NA,NA,NA,0.018
COL7A1,Stim48hr,0.0332,NA,NA,False,1,NA,NA,NA,0.0332
COLQ,Stim48hr,0.0797,NA,NA,False,1,NA,NA,NA,0.0797
COMMD2,NA,NA,NA,NA,False,0,0.0189,NA,NA,NA
COMMD5,NA,NA,NA,NA,False,0,NA,NA,NA,NA
COMMD6,Stim8hr,0.0309,NA,NA,False,1,NA,NA,0.0309,NA
COMMD7,Rest,0.0261,NA,NA,False,1,0.0377,0.0261,NA,NA
COMMD9,Rest,0.0238,NA,NA,False,1,NA,0.0238,NA,NA
COPA,NA,NA,NA,NA,False,0,NA,NA,NA,NA
COPS2,Stim8hr,0.1027,NA,NA,False,1,0.1163,NA,0.1027,NA
COPS4,Stim8hr,0.0073,NA,NA,False,1,0.0186,NA,0.0073,NA
COPS5,NA,NA,NA,NA,False,0,NA,NA,NA,NA
COQ10A,NA,NA,NA,NA,False,0,NA,NA,NA,NA
COQ5,Stim8hr,0.0321,NA,NA,False,1,NA,NA,0.0321,NA
COQ6,Stim8hr,0.036,NA,NA,False,1,NA,NA,0.036,NA
COQ9,NA,NA,NA,NA,False,0,NA,NA,NA,NA
COTL1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
COX16,Stim48hr,0.0292,NA,NA,False,1,NA,NA,NA,0.0292
COX19,NA,NA,NA,NA,False,0,NA,NA,NA,NA
COX6A1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
COX6B1,Stim48hr,0.0214,NA,NA,False,1,NA,NA,NA,0.0214
COX7A2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
COX7A2L,Stim8hr,0.0295,NA,NA,False,1,NA,NA,0.0295,NA
COX8A,Stim8hr,0.0263,NA,NA,False,1,0.0012,NA,0.0263,NA
CPA5,Stim8hr,0.0056,NA,NA,False,1,NA,NA,0.0056,NA
CPD,Stim48hr,0.004,NA,NA,False,1,NA,NA,NA,0.004
CPEB1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CPEB4,Rest,0.0069,NA,NA,False,1,NA,0.0069,NA,NA
CPNE5,Rest,0.0138,NA,NA,False,1,NA,0.0138,NA,NA
CPNE7,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CPOX,Stim8hr,0.0293,NA,NA,False,1,0.0523,NA,0.0293,NA
CPQ,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CPSF1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CPSF4,Stim48hr,0.1353,NA,NA,False,1,0.1892,NA,NA,0.1353
CPSF7,Stim8hr,0.0249,NA,NA,False,1,0.012,NA,0.0249,NA
CPT1A,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CPT1B,Stim48hr,0.0095,NA,NA,False,1,NA,NA,NA,0.0095
CPVL,Stim48hr,0.0301,NA,NA,False,1,NA,NA,NA,0.0301
CR2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CRAMP1,Stim8hr,0.0379,NA,NA,False,1,0.0274,NA,0.0379,NA
CREB3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CREB3L1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CREB3L3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CREB5,Stim48hr,0.0564,NA,NA,False,1,NA,NA,NA,0.0564
CREBRF,Stim48hr,0.0323,NA,NA,False,1,NA,NA,NA,0.0323
CRELD1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CRELD2,Stim8hr,0.0003,NA,NA,False,1,NA,NA,0.0003,NA
CREM,Stim8hr,0.0045,NA,NA,False,1,NA,NA,0.0045,NA
CRIP2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CRIPT,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CRKL,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CROT,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CRTAM,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CRTAP,Stim8hr,0.0297,NA,NA,False,1,0.0049,NA,0.0297,NA
CRTC1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CRTC2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CRTC3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CRX,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CRY2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CRYAB,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CSF2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CSF2RA,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CSF2RB,Stim48hr,0.0149,NA,NA,False,1,NA,NA,NA,0.0149
CSGALNACT2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CSMD1,Stim8hr,0.0011,NA,NA,False,1,0.0084,NA,0.0011,NA
CSMD2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CSNK1D,Stim48hr,0.0147,NA,NA,False,1,NA,NA,NA,0.0147
CSNK1E,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CSNK1G1,Stim48hr,0.0137,NA,NA,False,1,NA,NA,NA,0.0137
CSNK1G2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CSNK1G3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CSPP1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CSRNP1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CSRNP2,Stim8hr,0.0219,NA,NA,False,1,0.0077,NA,0.0219,NA
CSRNP3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CSTA,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CSTF2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CTBP2,Stim8hr,0.0024,NA,NA,False,1,NA,NA,0.0024,NA
CTBS,Rest,0.0056,NA,NA,False,1,NA,0.0056,NA,NA
CTC1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CTCFL,Stim48hr,0.0001,NA,NA,False,1,NA,NA,NA,0.0001
CTDSP1,Stim48hr,0.0328,NA,NA,False,1,NA,NA,NA,0.0328
CTDSP2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CTDSPL,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CTNNA1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CTNNBIP1,Stim48hr,0.019,NA,NA,False,1,0.0032,NA,NA,0.019
CTNND1,Stim8hr,0.0096,NA,NA,False,1,NA,NA,0.0096,NA
CTNS,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CTRL,Stim48hr,0.0017,NA,NA,False,1,NA,NA,NA,0.0017
CTSC,Stim8hr,0.0326,NA,NA,False,1,0.0078,NA,0.0326,NA
CTSD,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CTSH,Stim8hr,0.0198,NA,NA,False,1,NA,NA,0.0198,NA
CTSS,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CTSW,Rest,0.0136,NA,NA,False,1,0.0186,0.0136,NA,NA
CTSZ,Stim8hr,0.0044,NA,NA,False,1,0.0138,NA,0.0044,NA
CUEDC2,Rest,0.0338,NA,NA,False,1,NA,0.0338,NA,NA
CUL7,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CUZD1,Stim48hr,0.0066,NA,NA,False,1,NA,NA,NA,0.0066
CWC25,Rest,0.042,NA,NA,False,1,NA,0.042,NA,NA
CWC27,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CWF19L1,Stim8hr,0.0217,NA,NA,False,1,0.0168,NA,0.0217,NA
CXADR,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CXCL1,Stim48hr,0.025,NA,NA,False,1,NA,NA,NA,0.025
CXCL10,Rest,0.0071,NA,NA,False,1,0.0193,0.0071,NA,NA
CXCL11,Rest,0.0022,NA,NA,False,1,NA,0.0022,NA,NA
CXCL2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CXCL3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CXCL5,Rest,0.0083,NA,NA,False,1,0.0094,0.0083,NA,NA
CXCL8,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CXCL9,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CXCR2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CXCR3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CXCR4,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CXCR6,Rest,0.0085,NA,NA,False,1,NA,0.0085,NA,NA
TASL,Stim48hr,0.0284,NA,NA,False,1,NA,NA,NA,0.0284
CXorf38,Stim48hr,0.024,NA,NA,False,1,NA,NA,NA,0.024
EOLA2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
STEEP1,Stim8hr,0.0715,NA,NA,False,1,0.077,NA,0.0715,NA
CXorf65,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CYB561,NA,NA,NA,NA,False,0,0.012,NA,NA,NA
CYB561D1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CYB561D2,Stim8hr,0.013,NA,NA,False,1,NA,NA,0.013,NA
CYB5A,Stim8hr,0.0172,NA,NA,False,1,NA,NA,0.0172,NA
CYB5B,Stim48hr,0.025,NA,NA,False,1,NA,NA,NA,0.025
CYB5D1,Rest,0.038,NA,NA,False,1,0.0218,0.038,NA,NA
CYB5D2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CYBC1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CYFIP1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CYP27B1,Rest,0.1205,NA,NA,False,1,NA,0.1205,NA,NA
CYP2D6,Rest,0.0215,NA,NA,False,1,NA,0.0215,NA,NA
CYP2E1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CYP2U1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CYP51A1,Stim8hr,0.0333,NA,NA,False,1,NA,NA,0.0333,NA
CYP7B1,Stim8hr,0.0369,NA,NA,False,1,NA,NA,0.0369,NA
CCN1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CYREN,Stim48hr,0.0112,NA,NA,False,1,NA,NA,NA,0.0112
CYSLTR1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CYSTM1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CYTH2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CYTH3,Rest,0.0177,NA,NA,False,1,NA,0.0177,NA,NA
DACH2,Rest,0.0147,NA,NA,False,1,NA,0.0147,NA,NA
DAGLA,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DAGLB,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DALRD3,NA,NA,NA,NA,False,0,0.0345,NA,NA,NA
DAPK3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DAPP1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DARS2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DAXX,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DBF4,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DBF4B,Stim48hr,0.0322,NA,NA,False,1,0.0251,NA,NA,0.0322
DBN1,Rest,0.0197,NA,NA,False,1,NA,0.0197,NA,NA
DBNDD1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DBNDD2,Stim8hr,0.0247,NA,NA,False,1,0.0058,NA,0.0247,NA
DBP,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DBX1,Stim8hr,0.0076,NA,NA,False,1,0.0088,NA,0.0076,NA
DCAF10,Stim8hr,0.053,NA,NA,False,1,0.1282,NA,0.053,NA
DCAF12,Rest,0.0183,NA,NA,False,1,NA,0.0183,NA,NA
DCAF15,Rest,0.0033,NA,NA,False,1,NA,0.0033,NA,NA
DCAF16,Stim48hr,0.0121,NA,NA,False,1,NA,NA,NA,0.0121
DCAF17,NA,NA,NA,NA,False,0,0.0049,NA,NA,NA
DCAF6,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DCAF7,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DCAF8,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DCAKD,Stim8hr,0.0127,NA,NA,False,1,NA,NA,0.0127,NA
DCBLD2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DCHS1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DCLRE1B,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DCN,Stim8hr,0.0466,NA,NA,False,1,NA,NA,0.0466,NA
DCST2,Stim8hr,0.0105,NA,NA,False,1,0.0024,NA,0.0105,NA
DCTN1,Stim48hr,0.0263,NA,NA,False,1,0.071,NA,NA,0.0263
DCTN4,Stim8hr,0.0089,NA,NA,False,1,0.0174,NA,0.0089,NA
DCTN5,Stim8hr,0.1144,NA,NA,False,1,0.1665,NA,0.1144,NA
DCTN6,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DCUN1D2,Stim48hr,0.0094,NA,NA,False,1,NA,NA,NA,0.0094
DCUN1D4,Stim48hr,0.0413,NA,NA,False,1,0.0356,NA,NA,0.0413
DCUN1D5,Rest,0.0384,NA,NA,False,1,0.0319,0.0384,NA,NA
DDHD1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DDI2,Stim48hr,0.0104,NA,NA,False,1,0.0098,NA,NA,0.0104
DDIAS,Rest,0.0327,NA,NA,False,1,NA,0.0327,NA,NA
DDR1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DDR2,Rest,0.0236,NA,NA,False,1,NA,0.0236,NA,NA
DDT,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DDX11,Stim48hr,0.0205,NA,NA,False,1,NA,NA,NA,0.0205
DDX19A,Stim48hr,0.0106,NA,NA,False,1,NA,NA,NA,0.0106
DDX19B,Stim8hr,0.0269,NA,NA,False,1,NA,NA,0.0269,NA
DDX20,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DDX27,Stim48hr,0.0258,NA,NA,False,1,0.0307,NA,NA,0.0258
DDX28,Stim48hr,0.0137,NA,NA,False,1,NA,NA,NA,0.0137
DDX3X,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DDX3Y,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DDX5,Stim48hr,0.0385,NA,NA,False,1,0.0379,NA,NA,0.0385
DDX50,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DEAF1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DECR1,Stim8hr,0.0237,NA,NA,False,1,NA,NA,0.0237,NA
DECR2,Stim48hr,0.01,NA,NA,False,1,0.017,NA,NA,0.01
DEF6,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DEFA5,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DEFB1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DEFB131B,Stim8hr,0.0178,NA,NA,False,1,NA,NA,0.0178,NA
DEK,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DENND1A,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DENND1B,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DENND2D,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DENND4B,Stim48hr,0.0495,NA,NA,False,1,NA,NA,NA,0.0495
DENND4C,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DENND5A,Rest,0.0088,NA,NA,False,1,NA,0.0088,NA,NA
DEPDC1,Stim8hr,0.0151,NA,NA,False,1,NA,NA,0.0151,NA
DEPDC1B,Rest,0.0229,NA,NA,False,1,0.0089,0.0229,NA,NA
DEPDC5,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DEPDC7,Rest,0.0351,NA,NA,False,1,NA,0.0351,NA,NA
DEPTOR,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DERA,NA,NA,NA,NA,False,0,0.0094,NA,NA,NA
DERL1,Stim8hr,0.0319,NA,NA,False,1,0.0091,NA,0.0319,NA
DERL3,Rest,0.0091,NA,NA,False,1,NA,0.0091,NA,NA
DESI1,Rest,0.0511,NA,NA,False,1,NA,0.0511,NA,NA
DESI2,Rest,0.0087,NA,NA,False,1,NA,0.0087,NA,NA
DET1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DEXI,Stim48hr,0.0258,NA,NA,False,1,NA,NA,NA,0.0258
DFFB,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DGAT1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DGCR2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DGCR6,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DGKA,Stim8hr,0.0276,NA,NA,False,1,NA,NA,0.0276,NA
DGKE,Stim8hr,0.0031,NA,NA,False,1,NA,NA,0.0031,NA
DGKI,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DGKZ,Rest,0.0224,NA,NA,False,1,0.1025,0.0224,NA,NA
DGUOK,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DHCR24,Stim8hr,0.0205,NA,NA,False,1,0.0286,NA,0.0205,NA
DHFR2,Stim8hr,0.0316,NA,NA,False,1,NA,NA,0.0316,NA
DHRS12,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DHRS2,Stim8hr,0.038,NA,NA,False,1,NA,NA,0.038,NA
DHRS4,Stim48hr,0.0113,NA,NA,False,1,NA,NA,NA,0.0113
DHRS4L2,Stim48hr,0.0102,NA,NA,False,1,NA,NA,NA,0.0102
DHX15,NA,NA,NA,NA,False,0,0.077,NA,NA,NA
DHX16,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DHX38,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DHX40,Stim8hr,0.0338,NA,NA,False,1,NA,NA,0.0338,NA
DHX57,Stim8hr,0.0223,NA,NA,False,1,NA,NA,0.0223,NA
DIAPH3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DIP2A,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DIP2B,Stim48hr,0.0335,NA,NA,False,1,NA,NA,NA,0.0335
DIP2C,Rest,0.0434,NA,NA,False,1,NA,0.0434,NA,NA
SLC49A4,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DISC1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DISP1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DIXDC1,Stim8hr,0.0593,NA,NA,False,1,NA,NA,0.0593,NA
DKC1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DLG3,Rest,0.0111,NA,NA,False,1,NA,0.0111,NA,NA
DLG5,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DLX2,Stim48hr,0.0034,NA,NA,False,1,NA,NA,NA,0.0034
DLX3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DLX5,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DLX6,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DMD,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DMPK,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DMRT1,Stim48hr,0.0036,NA,NA,False,1,NA,NA,NA,0.0036
DMRT2,Stim48hr,0.0201,NA,NA,False,1,NA,NA,NA,0.0201
DMRT3,Stim8hr,0.0039,NA,NA,False,1,NA,NA,0.0039,NA
DMRTC2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DMXL2,Stim48hr,0.0612,NA,NA,False,1,0.1269,NA,NA,0.0612
DNAH2,Stim48hr,0.0128,NA,NA,False,1,NA,NA,NA,0.0128
DNAH3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DNAH6,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DNAJA2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DNAJA4,Rest,0.0036,NA,NA,False,1,NA,0.0036,NA,NA
DNAJB13,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DNAJB4,Stim8hr,0.019,NA,NA,False,1,0.0319,NA,0.019,NA
DNAJB5,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DNAJC1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DNAJC10,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DNAJC11,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DNAJC14,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DNAJC18,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DNAJC25-GNG10,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DNAJC30,Stim8hr,0.0214,NA,NA,False,1,NA,NA,0.0214,NA
DNAJC5,Stim8hr,0.0094,NA,NA,False,1,NA,NA,0.0094,NA
DNAJC6,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DNAJC7,Stim48hr,0.0183,NA,NA,False,1,NA,NA,NA,0.0183
DNAJC9,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DNAL1,Stim8hr,0.0242,NA,NA,False,1,NA,NA,0.0242,NA
DNASE1L1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DNASE2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DNMT3A,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DNMT3B,Stim48hr,0.014,NA,NA,False,1,0.0005,NA,NA,0.014
DOCK11,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DOCK3,Rest,0.0047,NA,NA,False,1,NA,0.0047,NA,NA
DOCK6,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DOCK7,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DOK2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DOK3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DOK5,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DOLK,Stim48hr,0.0154,NA,NA,False,1,NA,NA,NA,0.0154
