target,n_guides,n_donors,E_t,R_guide,R_donor_raw,R_donor_shrunk,R_condition,R_dep,S_t,rank_S,rank_E
FOXA3,2,4,0.1627,-0.3171,0.0222,0.0643,0.054,NA,NA,NA,NA
FOXC1,2,4,0.1032,-0.0705,0.0634,0.0849,0.1448,NA,NA,NA,NA
FOXD1,2,4,0.1134,-0.0484,-0.0898,0.0083,0.0346,NA,NA,NA,NA
FOXD4L1,2,4,0.2833,-0.1978,0.2073,0.1568,0.0726,NA,NA,NA,NA
FOXE3,2,4,0.1083,-0.1512,0.009,0.0577,0.0616,NA,NA,NA,NA
FOXG1,2,4,0.1029,-0.1085,0.0031,0.0548,0.0894,NA,NA,NA,NA
FOXI1,2,4,0.1123,-0.2128,-0.0798,0.0133,0.0435,NA,NA,NA,NA
FOXI3,1,4,0.1275,NA,0.1358,0.1211,0.1677,NA,NA,NA,NA
FOXJ1,2,4,0.1326,-0.0969,-0.0569,0.0247,0.008,NA,NA,NA,NA
FOXK1,2,4,0.2704,-0.1603,0.2562,0.1813,0.2295,NA,NA,NA,NA
FOXK2,2,4,0.1198,-0.1658,-0.1001,0.0031,0.0399,NA,NA,NA,NA
FOXL1,1,4,0.1347,NA,0.1351,0.1207,0.2276,NA,NA,NA,NA
FOXL2,2,4,0.1193,-0.1016,-0.0084,0.049,0.0423,NA,NA,NA,NA
FOXM1,2,4,0.1554,-0.0654,-0.0677,0.0193,0.0664,NA,NA,NA,NA
FOXN4,2,4,0.2241,-0.0117,0.0836,0.095,0.119,NA,NA,NA,NA
FOXO6,2,4,0.1245,-0.1971,-0.1382,-0.0159,0.0451,NA,NA,NA,NA
FOXR1,2,4,0.3114,-0.0917,0.2706,0.1885,0.2005,NA,NA,NA,NA
FOXRED1,2,4,0.1438,0.0593,-0.2054,-0.0495,0.0807,NA,NA,NA,NA
FOXRED2,2,4,0.1736,-0.2628,-0.0596,0.0234,0.0411,NA,NA,NA,NA
FPGS,2,4,0.3801,-0.0439,0.2787,0.1925,0.2846,NA,NA,NA,NA
FRAS1,2,4,0.1648,0.0819,-0.1956,-0.0446,0.0331,NA,NA,NA,NA
FRAT1,2,4,0.1303,-0.1339,-0.1417,-0.0177,0.0316,NA,NA,NA,NA
FRAT2,2,4,0.1085,-0.0839,-0.067,0.0197,0.0244,NA,NA,NA,NA
FRMD4A,2,4,0.1531,-0.0327,0.032,0.0692,0.069,NA,NA,NA,NA
FRMD4B,2,4,0.1042,-0.0749,-0.0261,0.0401,0.08,NA,NA,NA,NA
FRS3,2,4,0.2275,-0.2119,0.0685,0.0874,0.0964,NA,NA,NA,NA
FRYL,2,4,0.1012,-0.0053,-0.036,0.0352,0.0931,NA,NA,NA,NA
FSBP,2,4,0.1567,-0.2173,-0.1567,-0.0251,0.1192,NA,NA,NA,NA
FSCN1,2,4,0.1132,-0.1694,-0.0915,0.0075,0.0279,NA,NA,NA,NA
FSD1,2,4,0.1163,-0.0637,-0.0197,0.0434,0.0406,NA,NA,NA,NA
FSD1L,1,4,0.1266,NA,0.0925,0.0995,0.1753,NA,NA,NA,NA
FSIP1,2,4,0.1032,-0.0111,0.0019,0.0541,0.0714,NA,NA,NA,NA
FSTL1,2,4,0.1058,-0.0439,0.027,0.0667,0.0973,NA,NA,NA,NA
FTL,2,4,0.1255,-0.1996,-0.1536,-0.0236,0.06,NA,NA,NA,NA
FUBP3,2,4,0.3908,-0.2141,-0.0087,0.0489,0.0606,NA,NA,NA,NA
FUCA2,2,4,0.1122,-0.2647,-0.0152,0.0456,0.0187,NA,NA,NA,NA
FUNDC2,2,4,0.1053,-0.0335,0.0141,0.0602,0.1228,NA,NA,NA,NA
FURIN,2,4,0.1238,0.0558,-0.1831,-0.0384,0.0793,NA,NA,NA,NA
FUS,2,4,0.143,-0.0624,-0.1173,-0.0055,0.0364,NA,NA,NA,NA
FUT10,2,4,0.1341,-0.2801,-0.0298,0.0383,0.0431,NA,NA,NA,NA
FUT11,2,4,0.1217,-0.0559,-0.1224,-0.008,0.0261,NA,NA,NA,NA
FUT8,2,4,0.1062,-0.1168,-0.1411,-0.0174,0.0373,NA,NA,NA,NA
FXYD5,2,4,0.175,-0.2162,-0.0257,0.0403,0.0954,NA,NA,NA,NA
FXYD7,2,4,0.1788,-0.0493,0.0471,0.0767,0.067,NA,NA,NA,NA
FYB1,2,4,0.1285,-0.0455,-0.1182,-0.0059,0.0358,NA,NA,NA,NA
FYCO1,2,4,0.2847,-0.0481,0.2323,0.1694,0.2056,NA,NA,NA,NA
FYTTD1,2,4,0.1258,-0.2042,-0.1295,-0.0115,-0.0032,NA,NA,NA,NA
FZD3,2,4,0.1106,-0.1694,-0.0034,0.0515,0.0894,NA,NA,NA,NA
G2E3,2,4,0.1166,-0.0707,0.0113,0.0589,0.1138,NA,NA,NA,NA
G3BP1,2,4,0.1626,-0.0846,0.0942,0.1003,0.0852,NA,NA,NA,NA
G6PC3,2,4,0.1172,-0.2348,-0.0604,0.023,0.0538,NA,NA,NA,NA
G6PD,2,4,0.1411,-0.0922,0.0184,0.0624,0.0895,NA,NA,NA,NA
GABARAPL2,2,4,0.1302,-0.2468,-0.0918,0.0073,0.0379,NA,NA,NA,NA
GABBR1,2,4,0.1561,-0.1743,-0.1392,-0.0164,0.016,NA,NA,NA,NA
GABPA,1,4,0.159,NA,0.1101,0.1083,0.1546,NA,NA,NA,NA
GABPB2,2,4,0.1384,-0.055,0.0357,0.0711,0.0587,NA,NA,NA,NA
GADD45G,2,4,0.1577,-0.0759,0.0168,0.0616,0.1174,NA,NA,NA,NA
GALK1,2,4,0.1556,-0.0466,0.0154,0.0609,0.0873,NA,NA,NA,NA
GALNT11,2,4,0.2298,-0.0316,0.0767,0.0915,0.0827,NA,NA,NA,NA
GALNT12,2,4,0.108,-0.1719,-0.0707,0.0178,0.0571,NA,NA,NA,NA
GALNT3,2,4,0.5191,-0.1433,0.3473,0.2268,0.1928,NA,NA,NA,NA
GALNT7,2,4,0.1087,-0.0036,0.0305,0.0684,0.1,NA,NA,NA,NA
GALR2,2,4,0.3729,-0.3908,0.3553,0.2308,0.2558,NA,NA,NA,NA
GAMT,2,4,0.1287,-0.3068,-0.0787,0.0138,0.0365,NA,NA,NA,NA
GANAB,2,4,0.2068,-0.0171,0.0618,0.0841,0.1331,NA,NA,NA,NA
GANC,2,4,0.1046,-0.0681,-0.0561,0.0252,0.1303,NA,NA,NA,NA
GART,2,4,0.2319,-0.1553,0.1319,0.1192,0.169,NA,NA,NA,NA
GAS2,2,4,0.1004,-0.0046,-0.1643,-0.029,0.0796,NA,NA,NA,NA
GAS2L1,2,4,0.1792,-0.2149,0.1493,0.1278,0.0907,NA,NA,NA,NA
GAS7,2,4,0.1962,-0.05,0.0124,0.0594,0.1225,NA,NA,NA,NA
GATA4,2,4,0.1885,-0.0796,0.0966,0.1015,0.1163,NA,NA,NA,NA
GATA5,2,4,0.1462,-0.062,0.0165,0.0614,0.0771,NA,NA,NA,NA
GATAD1,1,4,0.2096,NA,-0.0089,0.0487,0.0882,NA,NA,NA,NA
GATAD2A,2,4,0.1455,-0.2039,-0.1255,-0.0095,0.1037,NA,NA,NA,NA
GATAD2B,2,4,0.2083,-0.125,0.1847,0.1455,0.1719,NA,NA,NA,NA
GATB,2,4,0.274,-0.079,0.0243,0.0653,0.0287,NA,NA,NA,NA
GATC,2,4,0.1071,-0.0523,0.0406,0.0735,0.0919,NA,NA,NA,NA
GATD1,2,4,0.1092,-0.0296,-0.0117,0.0473,0.0473,NA,NA,NA,NA
GBGT1,2,4,0.109,-0.0256,0.0074,0.0569,0.0544,NA,NA,NA,NA
GBP1,2,4,0.2388,0.216,-0.1287,-0.0111,0.1816,NA,NA,NA,NA
GBP3,2,4,0.1651,-0.1208,-0.0787,0.0138,0.0311,NA,NA,NA,NA
GBP7,2,4,0.1168,-0.0245,-0.0906,0.0079,0.0428,NA,NA,NA,NA
GBX2,2,4,0.1812,-0.0479,0.1565,0.1314,0.1428,NA,NA,NA,NA
GCA,2,4,0.1163,-0.248,-0.1928,-0.0432,0.0529,NA,NA,NA,NA
GCAT,2,4,0.2276,-0.3683,0.1487,0.1275,0.1135,NA,NA,NA,NA
GCFC2,2,4,0.1222,-0.1355,-0.1802,-0.0369,-0.0125,NA,NA,NA,NA
GCH1,2,4,0.15,-0.001,0.0028,0.0546,0.0744,NA,NA,NA,NA
GCLM,2,4,0.124,-0.2053,-0.0353,0.0356,0.0832,NA,NA,NA,NA
GCM1,2,4,0.1122,-0.1798,-0.0585,0.0239,-0.001,NA,NA,NA,NA
GCN1,2,4,0.3137,-0.0311,0.189,0.1477,0.1636,NA,NA,NA,NA
GCNT1,2,4,0.1124,-0.1287,-0.0111,0.0476,0.0877,NA,NA,NA,NA
GCNT4,2,4,0.1125,-0.0575,-0.0488,0.0288,0.095,NA,NA,NA,NA
GCNT7,2,4,0.1029,-0.0146,-0.0446,0.0309,0.0858,NA,NA,NA,NA
GCSAM,2,4,0.1216,-0.1079,-0.0842,0.0111,0.0209,NA,NA,NA,NA
GDE1,2,4,0.1186,-0.0176,-0.047,0.0297,0.089,NA,NA,NA,NA
GDF15,2,4,0.1189,-0.1513,-0.1176,-0.0056,0.0279,NA,NA,NA,NA
GDF9,2,4,0.229,-0.0891,0.1432,0.1248,0.1757,NA,NA,NA,NA
GDI1,2,4,0.1512,-0.1339,0.0247,0.0655,0.0888,NA,NA,NA,NA
GDI2,2,4,0.1129,-0.0856,-0.0757,0.0153,0.0246,NA,NA,NA,NA
GDPD3,2,4,0.2666,-0.2582,0.1136,0.11,0.0951,NA,NA,NA,NA
GDPD5,2,4,0.1506,-0.309,0.0605,0.0834,0.0708,NA,NA,NA,NA
GDPGP1,2,4,0.4469,-0.2274,0.0134,0.0599,0.1043,NA,NA,NA,NA
GEM,2,4,0.1746,-0.2006,-0.1952,-0.0444,0.0526,NA,NA,NA,NA
GFI1,2,4,0.1178,-0.1427,-0.1134,-0.0035,0.0325,NA,NA,NA,NA
GGA1,2,4,0.118,-0.1278,-0.0874,0.0095,0.0185,NA,NA,NA,NA
GGACT,2,4,0.1852,-0.014,0.085,0.0957,0.059,NA,NA,NA,NA
GGH,2,4,0.1045,-0.0107,0.0163,0.0613,0.1236,NA,NA,NA,NA
GGT7,2,4,0.1354,-0.1138,-0.0441,0.0311,0.0167,NA,NA,NA,NA
GIGYF1,2,4,0.1596,-0.0376,0.0948,0.1006,0.097,NA,NA,NA,NA
GIMAP1-GIMAP5,2,4,0.4055,-0.3784,0.1636,0.135,0.1935,NA,NA,NA,NA
GIMAP2,2,4,0.1079,-0.0275,0.061,0.0837,0.094,NA,NA,NA,NA
GIMAP6,2,4,0.112,-0.2668,-0.1161,-0.0048,0.0216,NA,NA,NA,NA
GIMAP7,2,4,0.2586,-0.3721,0.2406,0.1735,0.175,NA,NA,NA,NA
GINM1,2,4,0.1572,-0.068,0.1007,0.1035,0.1045,NA,NA,NA,NA
GIPC1,2,4,0.1551,-0.1661,-0.007,0.0497,0.0993,NA,NA,NA,NA
GIPR,2,4,0.104,-0.0695,-0.0438,0.0313,0.0805,NA,NA,NA,NA
GJB2,2,4,0.1481,-0.0694,0.056,0.0812,0.0368,NA,NA,NA,NA
GJB6,2,4,0.1135,-0.11,-0.1856,-0.0396,-0.0045,NA,NA,NA,NA
GK,2,4,0.1136,-0.0099,-0.0498,0.0283,0.0279,NA,NA,NA,NA
GKAP1,2,4,0.4442,-0.2146,0.1513,0.1288,0.2144,NA,NA,NA,NA
GLB1,2,4,0.5798,-0.2364,0.2463,0.1764,0.1969,NA,NA,NA,NA
GLB1L2,2,4,0.1122,-0.133,0.0396,0.073,0.1014,NA,NA,NA,NA
GLB1L3,2,4,0.1763,-0.2002,0.0364,0.0714,0.115,NA,NA,NA,NA
GLCE,2,4,0.1461,-0.3332,-0.1119,-0.0027,0.0569,NA,NA,NA,NA
GLDC,2,4,0.1065,-0.0248,-0.1334,-0.0135,0.0644,NA,NA,NA,NA
GLG1,2,4,0.1159,-0.1432,-0.0883,0.009,0.0258,NA,NA,NA,NA
GLI3,2,4,0.1216,-0.1029,0.0268,0.0666,0.1146,NA,NA,NA,NA
GLI4,2,4,0.7526,-0.2262,0.0391,0.0727,0.1397,NA,NA,NA,NA
GLIPR1,2,4,0.1132,-0.0828,-0.0894,0.0085,0.0187,NA,NA,NA,NA
GLIS1,2,4,0.8489,-0.1482,0.0011,0.0538,0.041,NA,NA,NA,NA
GLIS2,2,4,0.1776,-0.1176,-0.043,0.0317,0.0407,NA,NA,NA,NA
GLIS3,2,4,0.1004,-0.0646,-0.2083,-0.051,0.0266,NA,NA,NA,NA
GLO1,2,4,0.1373,-0.1247,-0.0378,0.0343,0.0435,NA,NA,NA,NA
GLRX2,2,4,0.121,-0.1344,-0.0658,0.0203,0.0407,NA,NA,NA,NA
GLS,2,4,0.1959,-0.0969,0.117,0.1117,0.124,NA,NA,NA,NA
GLTP,2,4,0.2259,-0.1892,0.0897,0.098,0.1445,NA,NA,NA,NA
GLUD1,2,4,0.1783,-0.2852,0.079,0.0927,0.1177,NA,NA,NA,NA
GLUL,2,4,0.1227,-0.0601,-0.053,0.0267,0.0503,NA,NA,NA,NA
GLYCTK,2,4,0.1226,-0.1478,-0.0894,0.0085,0.0566,NA,NA,NA,NA
GLYR1,2,4,0.1117,-0.082,-0.0755,0.0154,0.1112,NA,NA,NA,NA
GMEB2,2,4,0.1597,-0.0994,0.1058,0.1061,0.1056,NA,NA,NA,NA
GMFB,2,4,0.1057,-0.0049,-0.0628,0.0218,0.0285,NA,NA,NA,NA
GMNN,2,4,0.1008,-0.103,-0.0848,0.0108,0.0337,NA,NA,NA,NA
GMPPA,2,4,0.1349,-0.2615,-0.0735,0.0164,0.0393,NA,NA,NA,NA
GMPR,2,4,0.1103,-0.1996,-0.0164,0.045,0.0372,NA,NA,NA,NA
GNA13,2,4,0.1332,-0.0596,0.0303,0.0683,0.0508,NA,NA,NA,NA
GNA15,2,4,0.2517,-0.0901,0.0181,0.0623,0.0988,NA,NA,NA,NA
GNAI1,2,4,0.1037,-0.148,-0.0458,0.0303,0.0298,NA,NA,NA,NA
GNAI2,2,3,0.1925,-0.2425,-0.1004,0.003,0.0755,NA,NA,NA,NA
GNAI3,2,4,0.1114,-0.0776,-0.0566,0.0249,0.0873,NA,NA,NA,NA
GNAQ,2,4,0.1737,-0.3544,-0.039,0.0337,0.0206,NA,NA,NA,NA
GNAS,2,4,0.2026,-0.2221,0.0759,0.0911,0.1474,NA,NA,NA,NA
GNAZ,2,4,0.1235,-0.164,0.1083,0.1074,0.137,NA,NA,NA,NA
GNB1,2,4,0.3017,-0.051,0.1633,0.1348,0.1183,NA,NA,NA,NA
GNB2,2,4,0.1235,-0.0195,0.0066,0.0565,0.1399,NA,NA,NA,NA
GNG10,2,4,0.3586,-0.2219,0.2589,0.1826,0.2344,NA,NA,NA,NA
GNGT2,2,4,0.152,0.0274,-0.1513,-0.0225,0.0803,NA,NA,NA,NA
GNL1,2,4,0.1312,-0.2538,0.0739,0.0902,0.0991,NA,NA,NA,NA
GNLY,2,4,0.1208,-0.3089,-0.0149,0.0458,0.0731,NA,NA,NA,NA
GNMT,2,4,0.1563,-0.2365,0.0465,0.0764,0.0764,NA,NA,NA,NA
GNPTAB,2,4,0.1137,-0.0852,-0.0525,0.027,0.072,NA,NA,NA,NA
GNPTG,2,4,0.1322,-0.2886,-0.0081,0.0492,0.0468,NA,NA,NA,NA
GNRH1,2,4,0.1005,-0.1284,-0.0454,0.0305,0.0743,NA,NA,NA,NA
GNRH2,2,4,0.1009,-0.101,0.0162,0.0613,0.1127,NA,NA,NA,NA
GOLGA1,2,4,0.1129,-0.1314,-0.1921,-0.0429,0.0384,NA,NA,NA,NA
GOLGA4,2,4,0.188,-0.2031,0.071,0.0887,0.0068,NA,NA,NA,NA
GOLGA5,2,4,0.5419,-0.0017,-0.0561,0.0252,0.0872,NA,NA,NA,NA
GOLGA7,2,4,0.1297,-0.009,-0.0067,0.0499,0.0628,NA,NA,NA,NA
GOLGA8A,1,4,0.1588,NA,0.235,0.1707,0.2518,NA,NA,NA,NA
GOLGA8N,2,4,0.2117,0.1029,-0.164,-0.0288,0.1551,NA,NA,NA,NA
GOLGB1,2,4,0.1106,-0.0319,-0.0262,0.0401,0.0607,NA,NA,NA,NA
GOLM1,2,4,0.1337,-0.0965,-0.0207,0.0428,0.066,NA,NA,NA,NA
GORAB,2,4,0.1751,-0.2853,0.031,0.0687,0.0796,NA,NA,NA,NA
GORASP1,2,4,0.1479,-0.2735,-0.0089,0.0487,0.0483,NA,NA,NA,NA
GORASP2,2,4,0.1473,-0.0448,0.0004,0.0534,0.0748,NA,NA,NA,NA
GPA33,2,4,0.1102,-0.1364,-0.0613,0.0226,0.0573,NA,NA,NA,NA
GPAT2,2,4,0.1062,-0.0895,0.0487,0.0775,0.0979,NA,NA,NA,NA
GPAT3,2,4,0.1004,-0.043,0.0601,0.0832,0.1555,NA,NA,NA,NA
GPATCH11,2,4,0.1232,-0.1406,0.042,0.0742,0.0637,NA,NA,NA,NA
GPATCH2,2,4,0.1033,-0.0653,-0.1345,-0.014,0.0387,NA,NA,NA,NA
GPATCH2L,2,4,0.101,-0.0251,-0.0191,0.0436,0.0958,NA,NA,NA,NA
GPATCH3,2,4,0.1829,-0.3204,-0.0033,0.0515,0.052,NA,NA,NA,NA
GPATCH4,2,4,0.1041,-0.0921,0.0112,0.0588,0.0882,NA,NA,NA,NA
GPATCH8,2,4,0.1268,-0.0398,0.0192,0.0628,0.1337,NA,NA,NA,NA
GPBP1L1,2,4,0.2893,-0.4075,0.0583,0.0823,0.1394,NA,NA,NA,NA
GPC1,2,4,0.0993,-0.0261,-0.1293,-0.0115,0.0443,NA,NA,NA,NA
GPD1L,2,4,0.1277,-0.1335,-0.042,0.0322,0.0768,NA,NA,NA,NA
GPD2,2,4,0.1146,-0.112,-0.1759,-0.0348,0.0456,NA,NA,NA,NA
GPI,2,4,0.1742,-0.0791,-0.0171,0.0447,0.0946,NA,NA,NA,NA
GPM6A,2,4,0.1105,-0.0427,-0.133,-0.0133,0.0196,NA,NA,NA,NA
GPNMB,2,4,0.1376,-0.2266,-0.1629,-0.0282,0.0731,NA,NA,NA,NA
GPR107,2,4,0.4512,-0.4089,0.3025,0.2044,0.2026,NA,NA,NA,NA
GPR108,2,4,0.1095,-0.0275,0.0153,0.0608,0.0924,NA,NA,NA,NA
GPR137B,2,4,0.2488,-0.2279,0.0578,0.0821,0.0108,NA,NA,NA,NA
GPR146,2,4,0.1423,-0.0771,-0.0408,0.0328,0.0932,NA,NA,NA,NA
GPR160,2,4,0.2326,-0.3692,0.1381,0.1222,0.0999,NA,NA,NA,NA
GPR171,2,4,0.109,-0.0182,0.1173,0.1118,0.1742,NA,NA,NA,NA
GPR174,2,4,0.263,-0.3052,0.1477,0.127,0.0873,NA,NA,NA,NA
GPR18,2,4,0.114,-0.2061,-0.0884,0.009,0.0233,NA,NA,NA,NA
GPR19,2,4,0.3321,-0.2903,0.0178,0.0621,0.1112,NA,NA,NA,NA
GPR25,2,4,0.1196,-0.167,-0.098,0.0042,0.0451,NA,NA,NA,NA
GPR27,2,4,0.1045,-0.0716,-0.0356,0.0354,0.0758,NA,NA,NA,NA
GPR35,2,4,0.121,-0.0637,-0.0804,0.013,0.0532,NA,NA,NA,NA
GPR63,2,4,0.1374,-0.0457,0.0664,0.0864,0.0905,NA,NA,NA,NA
GPR75,1,4,0.2429,NA,-0.0884,0.009,0.034,NA,NA,NA,NA
GPR89A,2,4,0.1051,-0.0639,0.0774,0.0919,0.132,NA,NA,NA,NA
GPRASP1,2,4,0.1742,-0.0769,-0.0711,0.0176,0.1408,NA,NA,NA,NA
GPRASP2,2,4,0.1111,-0.118,0.055,0.0807,0.1034,NA,NA,NA,NA
GPRC5A,2,4,0.1085,-0.0825,0.0441,0.0753,0.1131,NA,NA,NA,NA
GPRC5B,2,4,0.1063,-0.086,-0.0138,0.0463,0.0426,NA,NA,NA,NA
GPS2,2,4,0.1173,-0.033,-0.052,0.0272,0.0583,NA,NA,NA,NA
GPSM1,2,4,0.1645,-0.2552,-0.0587,0.0238,0.0106,NA,NA,NA,NA
GPSM3,2,4,0.1959,-0.2383,-0.0236,0.0414,0.1093,NA,NA,NA,NA
GPT2,2,4,0.3052,-0.1113,0.0329,0.0696,0.0814,NA,NA,NA,NA
GPX7,2,4,0.7566,-0.2211,0.1564,0.1314,0.033,NA,NA,NA,NA
GRAMD1B,2,4,0.1325,-0.173,-0.1339,-0.0138,0.0587,NA,NA,NA,NA
GRAP2,1,3,0.1511,NA,0.0627,0.0845,0.0914,NA,NA,NA,NA
GRB2,2,4,0.1134,-0.1371,-0.1016,0.0024,0.0272,NA,NA,NA,NA
GRHL2,2,4,0.1106,-0.1394,0.0145,0.0604,0.0715,NA,NA,NA,NA
GRHPR,2,4,0.118,-0.0382,-0.1858,-0.0397,0.0299,NA,NA,NA,NA
GRINA,2,4,0.106,-0.0787,-0.0906,0.0079,0.0541,NA,NA,NA,NA
GRIPAP1,2,4,0.1982,-0.0743,0.0893,0.0978,0.1034,NA,NA,NA,NA
GRK2,2,4,0.1194,-0.0561,0.0605,0.0834,0.0918,NA,NA,NA,NA
GRK6,2,4,0.1072,-0.0003,0.0676,0.087,0.1698,NA,NA,NA,NA
GRPEL1,1,4,0.5881,NA,0.2245,0.1655,0.1589,NA,NA,NA,NA
GRPEL2,2,4,0.2115,-0.1148,0.0415,0.0739,0.0633,NA,NA,NA,NA
GSAP,2,4,0.1442,-0.0671,-0.0656,0.0204,0.0841,NA,NA,NA,NA
GSC2,2,4,0.1258,-0.1467,-0.1084,-0.001,0.0673,NA,NA,NA,NA
GSDMA,2,4,0.125,-0.011,-0.0465,0.03,0.0551,NA,NA,NA,NA
GSDMB,2,4,0.1363,-0.1379,0.1132,0.1098,0.1114,NA,NA,NA,NA
GSE1,2,4,0.1081,-0.1509,-0.0096,0.0484,0.0339,NA,NA,NA,NA
GSKIP,2,4,0.126,-0.1435,-0.0201,0.0432,0.0326,NA,NA,NA,NA
GSTA1,2,4,0.1234,-0.0689,-0.1205,-0.0071,0.0508,NA,NA,NA,NA
GSTCD,2,4,0.1115,-0.0109,0.0772,0.0918,0.1239,NA,NA,NA,NA
GSTM2,2,4,0.1109,-0.1921,-0.1559,-0.0248,0.0257,NA,NA,NA,NA
GSTM3,2,4,0.377,-0.1703,0.0502,0.0783,0.0413,NA,NA,NA,NA
GSTM4,1,4,0.1565,NA,-0.0788,0.0138,0.0471,NA,NA,NA,NA
GSTO1,2,4,0.1289,-0.1188,-0.114,-0.0038,0.0592,NA,NA,NA,NA
GSTO2,2,4,0.1278,-0.2167,-0.0479,0.0292,0.0441,NA,NA,NA,NA
GTF2H5,2,4,0.2593,-0.2604,0.1896,0.148,0.1561,NA,NA,NA,NA
GTF2IRD2B,2,4,0.1217,-0.1899,-0.0169,0.0447,0.0406,NA,NA,NA,NA
GTF3A,2,4,0.3543,-0.132,0.3128,0.2096,0.2411,NA,NA,NA,NA
GTF3C4,2,4,0.5041,-0.0436,0.2249,0.1656,0.1999,NA,NA,NA,NA
GTPBP1,2,4,0.1519,-0.2852,-0.116,-0.0048,-0.0032,NA,NA,NA,NA
GTPBP2,2,4,0.1016,-0.0034,-0.0423,0.032,0.0909,NA,NA,NA,NA
GTPBP3,2,4,0.2516,-0.1281,-0.0138,0.0463,0.2058,NA,NA,NA,NA
GUCY1A1,2,4,0.1142,-0.129,0.0343,0.0703,0.0774,NA,NA,NA,NA
GUF1,2,4,0.1228,-0.2287,-0.144,-0.0188,0.0534,NA,NA,NA,NA
GUSB,2,4,0.1161,-0.1477,-0.0331,0.0367,0.0456,NA,NA,NA,NA
GXYLT1,2,4,0.2043,-0.1383,-0.0446,0.0309,0.0535,NA,NA,NA,NA
GYPC,2,4,0.124,-0.0125,0.118,0.1122,0.142,NA,NA,NA,NA
GYPE,2,4,0.1081,-0.1817,-0.1429,-0.0182,0.0503,NA,NA,NA,NA
GZMH,2,4,0.1041,-0.1128,-0.1711,-0.0324,0.0354,NA,NA,NA,NA
GZMK,2,4,0.1143,-0.1237,0.0809,0.0936,0.0995,NA,NA,NA,NA
GZMM,2,4,0.1637,-0.3172,0.1086,0.1075,0.0832,NA,NA,NA,NA
H1-0,2,4,0.207,-0.0637,0.1644,0.1354,0.1039,NA,NA,NA,NA
H2AJ,2,4,0.1087,-0.1367,-0.0658,0.0203,0.046,NA,NA,NA,NA
H2AX,2,4,0.2437,-0.0332,-0.0456,0.0304,0.0753,NA,NA,NA,NA
H3-3A,2,4,0.1065,-0.0077,-0.0338,0.0363,0.0807,NA,NA,NA,NA
H3-3B,2,4,0.1059,-0.0938,-0.0418,0.0323,0.045,NA,NA,NA,NA
H3-5,2,4,0.1186,-0.0399,0.0089,0.0577,0.0919,NA,NA,NA,NA
HACD1,2,4,0.0998,-0.1549,0.0108,0.0586,0.092,NA,NA,NA,NA
HACD3,2,4,0.1204,-0.0596,-0.0489,0.0287,0.0492,NA,NA,NA,NA
HACD4,2,4,0.1451,-0.1102,0.1325,0.1194,0.159,NA,NA,NA,NA
HACE1,2,4,0.1305,-0.0829,0.0176,0.062,0.1052,NA,NA,NA,NA
HACL1,2,4,0.1608,-0.1652,-0.0213,0.0425,0.048,NA,NA,NA,NA
HADHA,2,4,0.2404,-0.2313,-0.0675,0.0194,0.0783,NA,NA,NA,NA
HADHB,2,4,0.1215,-0.0453,-0.1161,-0.0049,0.04,NA,NA,NA,NA
HAGH,2,4,0.1457,-0.0123,0.0844,0.0954,0.0906,NA,NA,NA,NA
HAND1,2,4,0.1325,-0.238,-0.1228,-0.0082,0.0114,NA,NA,NA,NA
HARBI1,2,4,0.1083,-0.0937,-0.0255,0.0405,0.035,NA,NA,NA,NA
HAUS4,1,4,0.5702,NA,0.1797,0.143,0.0957,NA,NA,NA,NA
HAUS5,1,4,1.1662,NA,0.3371,0.2218,0.1986,NA,NA,NA,NA
HAUS6,1,4,1.395,NA,0.3732,0.2398,0.3975,NA,NA,NA,NA
HAVCR1,2,4,0.1568,-0.166,-0.1497,-0.0216,0.0501,NA,NA,NA,NA
HBA2,2,4,0.1263,-0.1581,-0.1985,-0.046,0.0235,NA,NA,NA,NA
HBB,1,4,0.1364,NA,0.3378,0.2221,0.3929,NA,NA,NA,NA
HBP1,2,4,0.1155,-0.0331,-0.09,0.0082,0.0337,NA,NA,NA,NA
HCFC1R1,2,4,0.1307,-0.2389,-0.0856,0.0104,0.0487,NA,NA,NA,NA
HCFC2,2,4,0.2299,-0.0245,0.0698,0.0881,0.0956,NA,NA,NA,NA
HCK,2,4,0.158,-0.2111,0.0508,0.0786,0.0692,NA,NA,NA,NA
HCN2,2,4,0.1584,-0.1478,-0.0935,0.0064,0.0387,NA,NA,NA,NA
HCN3,2,4,0.1203,-0.0858,-0.0538,0.0263,0.0318,NA,NA,NA,NA
HDAC11,2,4,0.1172,-0.1702,-0.1312,-0.0124,0.024,NA,NA,NA,NA
HDAC4,2,4,0.1194,-0.032,-0.2058,-0.0497,0.003,NA,NA,NA,NA
HDAC5,2,3,0.2546,-0.0244,0.064,0.0852,0.1305,NA,NA,NA,NA
HDGFL2,2,4,0.1102,-0.1511,0.0462,0.0763,0.0741,NA,NA,NA,NA
HDGFL3,2,4,0.1142,-0.0428,-0.0123,0.047,0.1273,NA,NA,NA,NA
HDHD2,2,4,0.3365,-0.0048,0.1548,0.1306,0.2785,NA,NA,NA,NA
HDHD3,2,4,0.111,-0.0031,-0.0177,0.0443,0.1524,NA,NA,NA,NA
HDHD5,2,4,0.1249,-0.1145,-0.1204,-0.007,0.0552,NA,NA,NA,NA
