target,n_guides,n_donors,E_t,R_guide,R_donor_raw,R_donor_shrunk,R_condition,R_dep,S_t,rank_S,rank_E
PAQR6,2,4,0.1337,-0.084,-0.057,0.0232,0.0058,NA,NA,NA,NA
PARD6B,2,4,0.2042,-0.3664,0.1427,0.123,0.0861,NA,NA,NA,NA
PARG,2,4,0.1025,0.0104,-0.1339,-0.0153,0.0511,NA,NA,NA,NA
PARL,2,4,0.1032,-0.011,0.049,0.0762,0.1075,NA,NA,NA,NA
PARN,2,4,0.1361,-0.0681,-0.025,0.0392,0.0701,NA,NA,NA,NA
PARP1,2,4,0.6878,-0.337,0.3781,0.2407,0.2839,NA,NA,NA,NA
PARP10,2,4,0.1152,-0.146,-0.0287,0.0373,0.0907,NA,NA,NA,NA
PARP11,2,4,0.2193,-0.2864,0.1545,0.1289,0.1375,NA,NA,NA,NA
PARP15,2,4,0.1264,-0.0726,0.0267,0.065,0.0518,NA,NA,NA,NA
PARP16,2,4,0.1416,-0.0583,-0.0095,0.0469,0.0657,NA,NA,NA,NA
PARP4,2,4,0.1046,-0.0649,-0.2624,-0.0795,0.0599,NA,NA,NA,NA
PARPBP,2,4,0.1147,-0.0125,-0.0125,0.0454,0.0293,NA,NA,NA,NA
PARVB,2,4,0.5117,-0.4148,0.224,0.1637,0.2391,NA,NA,NA,NA
PASK,2,4,0.1259,-0.0285,0.089,0.0962,0.0899,NA,NA,NA,NA
PATJ,2,4,0.1415,-0.079,-0.0189,0.0422,0.0328,NA,NA,NA,NA
PATZ1,2,4,0.159,-0.1902,-0.0987,0.0023,0.0251,NA,NA,NA,NA
PAWR,2,4,0.1284,-0.2208,-0.0716,0.0159,-0.0107,NA,NA,NA,NA
PAX1,1,3,0.1284,NA,0.0618,0.0826,0.0904,NA,NA,NA,NA
PAX3,2,4,0.1045,-0.0288,0.0513,0.0773,0.0907,NA,NA,NA,NA
PAX5,1,4,0.1656,NA,0.0388,0.0711,0.0802,NA,NA,NA,NA
PAX7,2,4,0.1472,-0.2067,-0.2263,-0.0615,0.0493,NA,NA,NA,NA
PBK,2,4,0.1137,-0.0725,0.0007,0.052,0.061,NA,NA,NA,NA
PBLD,2,4,0.1189,-0.0243,0.0292,0.0663,0.0474,NA,NA,NA,NA
PBXIP1,2,4,0.1208,-0.0615,-0.1455,-0.0211,0.0453,NA,NA,NA,NA
PCBD2,2,4,0.1039,-0.0612,-0.1209,-0.0088,0.076,NA,NA,NA,NA
PCBP3,2,4,0.2479,-0.3947,0.1851,0.1442,0.1184,NA,NA,NA,NA
PCBP4,2,4,0.1395,-0.2557,0.0218,0.0626,0.065,NA,NA,NA,NA
PCCA,2,4,0.1051,-0.0312,-0.033,0.0352,0.0316,NA,NA,NA,NA
PCCB,2,4,0.1044,-0.0548,-0.04,0.0317,0.0405,NA,NA,NA,NA
PCDH12,2,4,0.1315,-0.1325,-0.0108,0.0463,0.0208,NA,NA,NA,NA
PCED1B,2,4,0.1391,-0.046,-0.098,0.0027,0.0926,NA,NA,NA,NA
PCGF3,2,4,0.4702,-0.2447,-0.1403,-0.0185,0.0609,NA,NA,NA,NA
PCGF5,2,4,0.1219,-0.2455,-0.0086,0.0474,0.049,NA,NA,NA,NA
PCMT1,2,4,0.1015,-0.1591,0.0116,0.0575,0.0863,NA,NA,NA,NA
PCMTD2,2,4,0.1366,-0.042,-0.142,-0.0193,0.0391,NA,NA,NA,NA
PCNP,2,4,0.1603,-0.2808,0.0589,0.0811,0.0488,NA,NA,NA,NA
PCNX1,2,4,0.1324,-0.0109,-0.0571,0.0231,0.032,NA,NA,NA,NA
PCNX2,2,4,0.1152,-0.2572,0.0085,0.0559,0.0488,NA,NA,NA,NA
PCSK1N,2,4,0.6609,-0.1885,0.1126,0.108,0.1124,NA,NA,NA,NA
PCSK5,2,4,0.1502,-0.2909,0.0092,0.0563,0.0439,NA,NA,NA,NA
PCSK7,2,4,0.4574,-0.261,-0.1452,-0.0209,0.0447,NA,NA,NA,NA
PCTP,2,4,0.28,-0.2659,-0.1904,-0.0435,0.2261,NA,NA,NA,NA
PCYT1A,2,4,0.1818,-0.0788,0.0796,0.0915,0.069,NA,NA,NA,NA
PDAP1,2,4,0.1558,-0.0126,0.1307,0.117,0.1213,NA,NA,NA,NA
PDCD2L,2,4,0.1224,-0.1319,-0.067,0.0182,0.0445,NA,NA,NA,NA
PDCD5,2,4,0.4239,-0.2159,0.4087,0.256,0.311,NA,NA,NA,NA
PDCD6,2,4,0.1058,-0.0615,-0.0001,0.0516,0.0664,NA,NA,NA,NA
PDCD6IP,2,4,0.1464,-0.1291,-0.0284,0.0375,-0.0001,NA,NA,NA,NA
PDCL3,2,4,0.6548,-0.042,0.4114,0.2574,0.3045,NA,NA,NA,NA
PDE1B,2,4,0.1042,-0.2471,-0.0694,0.017,0.0363,NA,NA,NA,NA
PDE4A,2,4,0.1592,-0.3406,-0.1197,-0.0082,0.0249,NA,NA,NA,NA
PDE6B,2,4,0.1158,-0.1574,-0.0099,0.0467,0.0379,NA,NA,NA,NA
PDE6C,2,4,0.11,-0.2476,0.0199,0.0616,0.0321,NA,NA,NA,NA
PDE6D,2,4,0.244,-0.0798,0.1015,0.1024,0.0443,NA,NA,NA,NA
PDE6G,2,4,0.2129,0.0609,-0.1747,-0.0357,0.1089,NA,NA,NA,NA
PDE7A,2,4,0.0996,-0.0833,-0.0015,0.0509,0.0386,NA,NA,NA,NA
PDE7B,2,4,0.1081,-0.1417,0.0569,0.0801,0.0562,NA,NA,NA,NA
PDF,2,4,0.1154,-0.1879,-0.0085,0.0474,0.0792,NA,NA,NA,NA
PDHB,2,4,0.2281,-0.0549,0.2147,0.159,0.1614,NA,NA,NA,NA
PDIA3,1,4,0.1415,NA,0.0299,0.0666,0.1945,NA,NA,NA,NA
PDIA5,2,4,0.1754,-0.1827,-0.0742,0.0146,0.0026,NA,NA,NA,NA
PDK2,2,4,0.1051,-0.0224,-0.0189,0.0422,0.0677,NA,NA,NA,NA
PDK4,2,4,0.1209,-0.1197,-0.063,0.0202,0.0355,NA,NA,NA,NA
PDLIM2,2,4,0.1295,-0.0087,0.0961,0.0998,0.0868,NA,NA,NA,NA
PDLIM5,2,4,0.4411,-0.2203,-0.1286,-0.0126,0.1097,NA,NA,NA,NA
PDLIM7,2,4,0.3243,-0.3769,0.1968,0.1501,0.2321,NA,NA,NA,NA
PDP1,2,4,0.1556,-0.2405,-0.0833,0.01,0.0448,NA,NA,NA,NA
PDP2,2,4,0.1091,-0.0264,0.0886,0.096,0.1565,NA,NA,NA,NA
PDRG1,1,2,0.8287,NA,0.1622,0.1328,0.122,NA,NA,NA,NA
PDS5A,2,4,0.1312,-0.2625,-0.2988,-0.0977,0.0289,NA,NA,NA,NA
PDXDC1,2,4,0.2575,-0.4116,0.1538,0.1286,0.1265,NA,NA,NA,NA
PDXK,2,4,0.1075,-0.0595,0.0567,0.0801,0.0923,NA,NA,NA,NA
PDXP,2,4,0.1051,-0.0981,-0.0318,0.0358,0.0112,NA,NA,NA,NA
PDZD4,2,4,0.2283,-0.1322,-0.1406,-0.0186,0.1361,NA,NA,NA,NA
PEA15,2,4,0.2112,-0.1792,0.1061,0.1047,0.1027,NA,NA,NA,NA
PEBP1,2,4,0.1522,-0.1719,-0.0138,0.0448,0.0112,NA,NA,NA,NA
PEG3,2,4,0.1506,-0.2006,-0.0873,0.008,0.0141,NA,NA,NA,NA
PELI2,2,4,0.3703,-0.1229,0.321,0.2122,0.2418,NA,NA,NA,NA
PELI3,2,4,0.1156,-0.2143,-0.0384,0.0325,0.055,NA,NA,NA,NA
PELO,2,4,0.1156,-0.0958,0.1097,0.1065,0.1308,NA,NA,NA,NA
PEMT,2,4,0.1243,-0.2405,-0.0934,0.005,0.0179,NA,NA,NA,NA
PER1,2,4,0.2222,-0.3625,0.0286,0.066,0.0873,NA,NA,NA,NA
PER2,2,4,0.2272,0.2504,-0.1357,-0.0162,0.0618,NA,NA,NA,NA
PERP,2,4,0.1535,-0.3239,-0.022,0.0407,0.0427,NA,NA,NA,NA
PET117,1,4,0.3194,NA,0.1152,0.1093,0.0653,NA,NA,NA,NA
PEX11B,2,4,0.1136,-0.182,-0.0654,0.019,0.0418,NA,NA,NA,NA
PEX12,2,4,0.1097,-0.0042,0.0393,0.0713,0.0826,NA,NA,NA,NA
PEX13,2,4,0.1071,-0.0803,-0.01,0.0467,0.0528,NA,NA,NA,NA
PEX14,2,4,0.168,-0.4121,-0.1295,-0.0131,0.0746,NA,NA,NA,NA
PEX16,2,4,0.1159,-0.2435,-0.0872,0.0081,0.0347,NA,NA,NA,NA
PEX2,2,4,0.1305,-0.1756,-0.0786,0.0124,0.0324,NA,NA,NA,NA
PEX3,2,4,0.1302,-0.1964,-0.0472,0.0281,0.0585,NA,NA,NA,NA
PEX5,2,4,0.1283,-0.1661,0.0005,0.052,0.0408,NA,NA,NA,NA
PEX5L,2,4,0.1279,-0.1239,-0.0647,0.0193,0.0151,NA,NA,NA,NA
PEX6,2,4,0.1316,-0.0881,-0.0257,0.0388,0.0442,NA,NA,NA,NA
PEX7,2,4,0.1018,-0.0639,0.0597,0.0815,0.1261,NA,NA,NA,NA
PF4,2,4,0.1283,-0.0857,0.0429,0.0731,0.0893,NA,NA,NA,NA
PFDN1,2,4,0.1296,-0.1561,-0.0137,0.0448,0.0533,NA,NA,NA,NA
PFDN5,2,4,0.1291,-0.149,-0.1371,-0.0169,0.0123,NA,NA,NA,NA
PFKFB1,2,4,0.1145,-0.0371,-0.1131,-0.0049,0.0607,NA,NA,NA,NA
PFKFB4,2,4,0.1008,-0.056,0.0049,0.0541,0.0742,NA,NA,NA,NA
PFKL,2,4,0.1334,-0.3391,-0.0231,0.0401,0.017,NA,NA,NA,NA
PFN2,2,4,0.1734,0.1037,-0.1331,-0.0149,0.0729,NA,NA,NA,NA
PGAP1,2,4,0.7942,-0.2714,0.3741,0.2387,0.2492,NA,NA,NA,NA
PGAP3,2,4,0.1798,-0.2316,-0.0304,0.0365,0.1175,NA,NA,NA,NA
PGGHG,2,4,0.2095,0.0894,-0.1408,-0.0187,0.0941,NA,NA,NA,NA
PGM2,2,4,0.3275,-0.4184,0.1181,0.1107,0.1608,NA,NA,NA,NA
PGM2L1,2,4,0.113,-0.0315,0.0482,0.0758,0.0544,NA,NA,NA,NA
PGP,2,4,0.1028,0.0405,-0.1998,-0.0482,0.0854,NA,NA,NA,NA
PGR,2,4,0.165,0.0326,-0.303,-0.0998,0.0344,NA,NA,NA,NA
PGRMC2,2,4,0.2361,-0.2248,0.0203,0.0618,0.0723,NA,NA,NA,NA
PHACTR2,2,4,0.1463,-0.0129,-0.0047,0.0493,0.0338,NA,NA,NA,NA
PHACTR4,2,4,0.1658,-0.2975,-0.0003,0.0515,0.0483,NA,NA,NA,NA
PHC2,2,4,0.1283,-0.0137,0.0424,0.0729,0.0269,NA,NA,NA,NA
PHETA1,2,4,0.1196,-0.2616,-0.0442,0.0296,0.0394,NA,NA,NA,NA
PHEX,2,4,0.1157,-0.06,-0.0666,0.0184,0.0449,NA,NA,NA,NA
PHF1,2,4,0.471,-0.4423,0.398,0.2507,0.2266,NA,NA,NA,NA
PHF11,2,4,0.1722,-0.1184,0.0724,0.0879,0.1065,NA,NA,NA,NA
PHF13,2,4,0.1467,-0.1683,-0.0267,0.0383,0.03,NA,NA,NA,NA
PHF14,2,4,0.1556,-0.0682,0.0565,0.0799,0.0588,NA,NA,NA,NA
PHF19,1,4,0.2686,NA,0.0547,0.079,0.0798,NA,NA,NA,NA
PHF2,2,4,0.1148,-0.1176,-0.3833,-0.14,0.0574,NA,NA,NA,NA
PHF21A,1,4,0.1407,NA,0.0604,0.0819,0.2546,NA,NA,NA,NA
PHF6,2,4,0.5582,-0.2241,0.1655,0.1344,0.2378,NA,NA,NA,NA
PHF7,2,4,0.1077,-0.168,-0.0522,0.0256,-0.0131,NA,NA,NA,NA
PHGDH,2,4,0.1109,-0.0496,0.0103,0.0568,0.0853,NA,NA,NA,NA
PHKA1,2,4,0.1475,-0.0717,-0.1491,-0.0229,0.0255,NA,NA,NA,NA
PHKA2,2,4,0.1366,-0.0732,0.0937,0.0985,0.0395,NA,NA,NA,NA
PHKB,2,4,0.1617,-0.158,-0.0331,0.0351,0.1231,NA,NA,NA,NA
PHKG2,2,4,0.1067,-0.1164,0.0423,0.0728,0.0596,NA,NA,NA,NA
PHLDA3,2,4,0.3561,-0.2732,0.2323,0.1679,0.2587,NA,NA,NA,NA
PHLDB2,2,4,0.1047,-0.0888,-0.0083,0.0475,0.0668,NA,NA,NA,NA
PHLDB3,2,4,0.3427,-0.2112,0.2557,0.1795,0.1759,NA,NA,NA,NA
PHLPP2,2,4,0.1699,-0.247,0.0989,0.1012,0.0928,NA,NA,NA,NA
PHOSPHO1,2,4,0.1008,-0.084,0.0054,0.0544,0.0718,NA,NA,NA,NA
PHOSPHO2,2,4,0.1268,-0.1735,0.0538,0.0786,0.0924,NA,NA,NA,NA
PHOX2A,2,4,0.1129,-0.1473,0.0492,0.0763,0.0716,NA,NA,NA,NA
PHOX2B,2,4,0.1191,-0.1817,-0.0363,0.0336,0.0012,NA,NA,NA,NA
PHRF1,2,4,0.1396,-0.0456,0.039,0.0712,0.026,NA,NA,NA,NA
PHTF2,2,4,0.1174,-0.0478,-0.0354,0.034,0.0693,NA,NA,NA,NA
PHYH,2,4,0.1136,-0.1055,-0.0832,0.0101,0.0278,NA,NA,NA,NA
PI16,1,4,0.4092,NA,0.2354,0.1694,0.1984,NA,NA,NA,NA
PIANP,2,4,0.1612,0.0078,-0.2556,-0.0761,0.0794,NA,NA,NA,NA
PIAS4,2,4,0.4898,-0.1088,-0.0767,0.0133,0.1065,NA,NA,NA,NA
PICK1,2,4,0.1381,-0.1458,0.0297,0.0665,0.0618,NA,NA,NA,NA
PIDD1,2,4,0.0996,-0.0532,-0.0624,0.0205,0.0754,NA,NA,NA,NA
PIF1,2,4,0.1094,-0.1848,0.0457,0.0745,0.0226,NA,NA,NA,NA
PIGA,2,4,0.1606,-0.0426,-0.0021,0.0506,0.0504,NA,NA,NA,NA
PIGBOS1,2,4,0.2138,-0.1457,0.1471,0.1252,0.1115,NA,NA,NA,NA
PIGL,2,4,0.1052,-0.0524,-0.2434,-0.07,0.0487,NA,NA,NA,NA
PIGM,2,4,0.1152,-0.012,0.0151,0.0592,0.1225,NA,NA,NA,NA
PIGN,2,4,0.2288,-0.1623,-0.0541,0.0246,0.1066,NA,NA,NA,NA
PIGR,2,4,0.1919,-0.0877,0.0454,0.0744,0.1365,NA,NA,NA,NA
PIGS,2,4,0.1625,-0.0479,0.0242,0.0638,0.0455,NA,NA,NA,NA
PIGV,2,4,0.1189,-0.1218,-0.0992,0.0021,0.0676,NA,NA,NA,NA
PIGX,2,4,0.1113,-0.1297,0.0165,0.0599,0.0691,NA,NA,NA,NA
PIGY,1,4,0.1352,NA,0.2188,0.1611,0.344,NA,NA,NA,NA
PIK3AP1,2,4,0.1077,-0.0571,0.1356,0.1195,0.1168,NA,NA,NA,NA
PIK3C2B,2,4,0.1229,-0.0359,0.068,0.0857,0.0414,NA,NA,NA,NA
PIK3CD,2,4,0.1347,-0.0993,-0.0581,0.0226,0.0235,NA,NA,NA,NA
PIK3IP1,2,4,0.1043,-0.1028,0.0264,0.0649,0.0402,NA,NA,NA,NA
PIK3R4,2,4,0.203,-0.0224,0.0483,0.0758,0.1595,NA,NA,NA,NA
PILRA,2,4,0.1017,-0.057,0.0147,0.0591,0.0641,NA,NA,NA,NA
PILRB,2,4,0.1013,-0.1131,-0.0328,0.0353,0.0424,NA,NA,NA,NA
PIMREG,2,4,0.119,-0.2156,-0.132,-0.0143,0.0439,NA,NA,NA,NA
PINK1,2,4,0.1034,-0.0878,-0.0101,0.0466,0.0938,NA,NA,NA,NA
PIP,2,4,0.1169,-0.0118,0.0487,0.076,0.2426,NA,NA,NA,NA
PIP4K2A,2,4,0.2198,-0.1847,0.1674,0.1354,0.1423,NA,NA,NA,NA
PIP4K2B,2,4,0.1826,-0.0038,0.1668,0.1351,0.115,NA,NA,NA,NA
PIP4K2C,2,4,0.3617,-0.2342,-0.0739,0.0147,0.0617,NA,NA,NA,NA
PIP5K1C,2,4,0.1187,-0.1686,-0.0338,0.0348,0.0162,NA,NA,NA,NA
PITHD1,2,4,0.1647,-0.181,0.0062,0.0548,0.0364,NA,NA,NA,NA
PITRM1,2,4,0.242,-0.0351,0.2563,0.1798,0.1983,NA,NA,NA,NA
PITX2,2,4,0.1106,-0.1454,-0.0198,0.0418,0.0498,NA,NA,NA,NA
PJA1,2,4,0.1182,-0.2559,-0.1145,-0.0056,0.0551,NA,NA,NA,NA
PJA2,2,4,0.1117,-0.0869,0.0253,0.0643,0.0842,NA,NA,NA,NA
PKIG,2,4,0.144,-0.149,-0.1009,0.0013,0.0686,NA,NA,NA,NA
PKM,2,4,0.1851,-0.0718,0.2005,0.1519,0.1383,NA,NA,NA,NA
PKN2,2,4,0.1321,-0.1397,-0.2766,-0.0866,0.068,NA,NA,NA,NA
PKN3,2,4,0.2267,-0.4182,0.0714,0.0874,0.0916,NA,NA,NA,NA
PKP2,2,4,0.2969,-0.1395,0.0469,0.0751,0.0184,NA,NA,NA,NA
PLA2G2A,2,4,0.1139,-0.1461,-0.047,0.0282,0.0616,NA,NA,NA,NA
PLA2G4C,2,4,0.1009,-0.0589,-0.03,0.0367,0.0984,NA,NA,NA,NA
PLA2G6,2,4,0.1058,-0.1384,-0.0488,0.0273,0.0408,NA,NA,NA,NA
PLA2G7,2,4,0.1813,-0.1292,0.0556,0.0795,0.0213,NA,NA,NA,NA
PLAC9,2,4,0.2827,-0.4029,-0.3267,-0.1117,0.1152,NA,NA,NA,NA
PLAT,2,4,0.1878,-0.2847,0.0335,0.0685,0.0985,NA,NA,NA,NA
PLB1,2,4,0.1368,-0.0678,-0.1621,-0.0293,0.0348,NA,NA,NA,NA
PLBD1,2,4,0.1177,-0.1842,-0.0431,0.0301,0.0853,NA,NA,NA,NA
PLCB1,2,4,0.1105,-0.1265,0.0736,0.0885,0.0746,NA,NA,NA,NA
PLCB2,2,4,0.1336,-0.0625,-0.2713,-0.084,0.064,NA,NA,NA,NA
PLCD1,2,4,0.1026,-0.0294,0.0505,0.0769,0.1148,NA,NA,NA,NA
PLCD4,1,4,0.1351,NA,0.1353,0.1193,0.1378,NA,NA,NA,NA
PLCE1,2,4,0.0988,-0.1578,-0.0078,0.0478,0.0531,NA,NA,NA,NA
PLCL2,2,4,0.106,-0.0482,-0.0074,0.048,0.0537,NA,NA,NA,NA
PLCXD1,2,4,0.1653,-0.1526,0.013,0.0582,0.0845,NA,NA,NA,NA
PLD2,2,4,0.0991,-0.0394,0.0254,0.0644,0.114,NA,NA,NA,NA
PLD3,2,4,0.6498,-0.0925,-0.0527,0.0253,-0.002,NA,NA,NA,NA
PLEC,2,4,0.1381,-0.1761,-0.0261,0.0386,0.0133,NA,NA,NA,NA
PLEK2,2,4,0.1299,-0.2608,0.232,0.1677,0.1592,NA,NA,NA,NA
PLEKHA3,2,4,0.1834,-0.286,-0.1122,-0.0044,0.072,NA,NA,NA,NA
PLEKHA4,2,4,0.2031,-0.3325,0.0266,0.065,0.0112,NA,NA,NA,NA
PLEKHA5,2,4,0.1954,-0.1739,0.0753,0.0893,0.1294,NA,NA,NA,NA
PLEKHA8,2,4,0.1365,-0.2243,0.0888,0.0961,0.0729,NA,NA,NA,NA
PLEKHF2,2,4,0.1298,-0.0403,-0.2367,-0.0667,0.1022,NA,NA,NA,NA
PLEKHG4,2,4,0.1095,-0.0064,-0.0496,0.0269,0.0812,NA,NA,NA,NA
PLEKHM1,2,4,0.1015,-0.0788,0.0052,0.0543,0.0483,NA,NA,NA,NA
PLEKHM2,2,4,0.421,-0.2568,-0.0183,0.0425,0.1432,NA,NA,NA,NA
PLEKHM3,2,4,0.1013,-0.0458,0.0344,0.0689,0.067,NA,NA,NA,NA
PLEKHO1,2,4,0.117,-0.0766,0.1169,0.1101,0.1228,NA,NA,NA,NA
PLGRKT,2,4,0.1094,-0.1407,-0.1096,-0.0031,0.1038,NA,NA,NA,NA
PLIN4,2,4,0.1038,-0.0622,-0.1012,0.0011,0.0554,NA,NA,NA,NA
PLK1,2,4,0.9899,0.0199,-0.4104,-0.1535,0.0118,NA,NA,NA,NA
PLK2,2,4,0.1599,-0.346,0.036,0.0697,0.0104,NA,NA,NA,NA
PLK3,2,4,0.1231,-0.2294,-0.0528,0.0253,0.0685,NA,NA,NA,NA
PLLP,2,4,0.1182,-0.3011,-0.0367,0.0333,0.0122,NA,NA,NA,NA
PLOD1,2,4,0.1223,-0.2026,-0.0088,0.0473,0.0758,NA,NA,NA,NA
PLPP1,2,4,0.17,-0.2648,-0.0248,0.0393,-0.009,NA,NA,NA,NA
PLS1,2,4,0.1117,-0.0674,-0.0919,0.0057,0.0841,NA,NA,NA,NA
PLSCR1,2,4,0.1616,-0.3487,0.0614,0.0824,0.0815,NA,NA,NA,NA
PLSCR3,1,4,0.4903,NA,0.2947,0.199,0.0354,NA,NA,NA,NA
PLXDC2,2,4,0.1116,-0.0497,0.0185,0.0609,0.046,NA,NA,NA,NA
PLXNA1,2,4,0.2018,-0.2964,0.1575,0.1305,0.0174,NA,NA,NA,NA
PLXNB2,2,4,0.1194,-0.1006,-0.1591,-0.0279,0.0219,NA,NA,NA,NA
PLXNC1,2,4,0.1624,-0.2373,-0.0131,0.0451,0.0543,NA,NA,NA,NA
PM20D1,2,4,0.1034,-0.0917,-0.1262,-0.0114,0.0465,NA,NA,NA,NA
PM20D2,2,4,0.1956,-0.1981,0.1776,0.1405,0.1715,NA,NA,NA,NA
PMAIP1,2,4,0.1136,-0.2524,-0.0845,0.0094,0.0451,NA,NA,NA,NA
PMCH,2,4,0.1124,-0.1028,-0.0516,0.0259,0.0168,NA,NA,NA,NA
PMM1,2,4,0.098,-0.0091,-0.0133,0.045,0.0389,NA,NA,NA,NA
PMS1,2,4,0.1693,-0.2404,-0.1409,-0.0188,0.0776,NA,NA,NA,NA
PNMA3,2,4,0.1135,-0.2248,-0.0259,0.0387,0.0568,NA,NA,NA,NA
PNMA5,2,4,0.1398,-0.2449,-0.076,0.0137,0.0232,NA,NA,NA,NA
PNMT,2,4,0.1674,-0.1927,-0.0083,0.0475,0.0488,NA,NA,NA,NA
PNPLA6,2,4,0.137,-0.0142,-0.0409,0.0312,-0.0024,NA,NA,NA,NA
PNPO,2,4,0.1151,-0.1996,-0.1857,-0.0412,0.0652,NA,NA,NA,NA
PNRC1,2,4,0.1138,-0.0071,0.113,0.1082,0.1993,NA,NA,NA,NA
POC1A,2,4,0.1082,-0.1668,0.0875,0.0954,0.1291,NA,NA,NA,NA
POC1B,2,4,0.2139,-0.0361,0.1396,0.1215,0.1044,NA,NA,NA,NA
POC5,2,4,0.1093,-0.1301,0.0253,0.0643,0.0573,NA,NA,NA,NA
PODXL,2,4,0.1203,-0.0854,0.095,0.0992,0.0784,NA,NA,NA,NA
POFUT2,2,4,0.1334,-0.0938,-0.1574,-0.027,0.0803,NA,NA,NA,NA
POGK,2,4,0.166,-0.2262,0.1685,0.1359,0.1135,NA,NA,NA,NA
POGZ,2,4,0.6041,-0.0772,0.285,0.1942,0.2122,NA,NA,NA,NA
POLA1,1,2,0.5649,NA,-0.0047,0.0493,0.095,NA,NA,NA,NA
POLB,2,4,0.1063,0.0048,-0.1298,-0.0132,0.1768,NA,NA,NA,NA
POLE4,2,4,0.1167,-0.103,0.0712,0.0873,0.1086,NA,NA,NA,NA
POLI,2,4,0.1872,-0.0366,0.096,0.0997,0.1657,NA,NA,NA,NA
POLM,2,4,0.1228,-0.2407,-0.0285,0.0374,0.0035,NA,NA,NA,NA
POLQ,2,4,0.1542,-0.2101,0.0314,0.0674,0.0332,NA,NA,NA,NA
POLR1D,1,4,0.8882,NA,0.2494,0.1764,0.1308,NA,NA,NA,NA
POLR2L,1,4,0.307,NA,0.0658,0.0846,0.0885,NA,NA,NA,NA
POM121,1,4,0.1361,NA,0.0894,0.0964,0.1443,NA,NA,NA,NA
POM121C,2,4,0.1352,-0.2013,-0.0639,0.0197,0.0307,NA,NA,NA,NA
POMC,1,4,0.1349,NA,0.2379,0.1707,0.3546,NA,NA,NA,NA
POMGNT2,2,4,0.1903,-0.3155,0.0741,0.0887,0.0787,NA,NA,NA,NA
POMK,2,4,0.1366,-0.2061,-0.0138,0.0448,0.0321,NA,NA,NA,NA
POMT1,2,4,0.1062,-0.1481,-0.0168,0.0433,0.0707,NA,NA,NA,NA
PON2,2,4,0.2585,-0.0184,0.1917,0.1475,0.1374,NA,NA,NA,NA
POPDC2,2,4,0.2062,0.0471,-0.1497,-0.0231,0.0884,NA,NA,NA,NA
POU1F1,2,4,0.1687,-0.1115,0.0361,0.0697,0.0028,NA,NA,NA,NA
POU2AF1,2,4,0.1065,-0.2306,-0.0513,0.026,0.0668,NA,NA,NA,NA
POU3F1,2,4,0.1304,-0.1872,-0.0286,0.0374,0.0644,NA,NA,NA,NA
POU3F3,2,4,0.1234,-0.2266,-0.0602,0.0216,0.0099,NA,NA,NA,NA
POU3F4,2,4,0.1129,-0.1811,-0.0718,0.0158,0.0027,NA,NA,NA,NA
POU5F1,2,4,0.1035,-0.0291,0.0054,0.0544,0.0986,NA,NA,NA,NA
POU5F1B,2,4,0.6679,-0.266,0.3302,0.2168,0.2544,NA,NA,NA,NA
PPARA,2,4,0.107,0.1098,-0.1067,-0.0017,0.2245,NA,NA,NA,NA
PPARD,2,4,0.1595,-0.1757,0.0016,0.0525,0.0096,NA,NA,NA,NA
PPARGC1B,2,4,0.3694,-0.1807,0.2549,0.1792,0.2223,NA,NA,NA,NA
PPBP,2,4,0.1316,-0.2115,-0.0186,0.0424,0.0315,NA,NA,NA,NA
PPDPF,2,4,0.1182,-0.1032,-0.0296,0.0369,0.0394,NA,NA,NA,NA
PPFIA1,2,4,0.1471,-0.0496,-0.0328,0.0353,0.0567,NA,NA,NA,NA
PPFIBP1,2,4,0.1591,-0.0892,0.1549,0.1291,0.1155,NA,NA,NA,NA
PPFIBP2,2,4,0.1078,-0.1576,0.0032,0.0533,0.0444,NA,NA,NA,NA
PPIE,2,3,0.3302,-0.0181,0.2109,0.1572,0.1897,NA,NA,NA,NA
PPIF,2,4,0.1616,-0.0735,0.0587,0.0811,0.0885,NA,NA,NA,NA
PPIL1,2,4,0.2041,-0.0681,0.1358,0.1196,0.1028,NA,NA,NA,NA
PPIL2,1,4,0.1776,NA,-0.2317,-0.0642,0.0395,NA,NA,NA,NA
PPIP5K1,2,4,0.1113,0.0913,-0.1151,-0.0059,0.133,NA,NA,NA,NA
PPIP5K2,2,4,0.1063,-0.1465,0.0682,0.0858,0.0815,NA,NA,NA,NA
PPM1K,2,4,0.1777,0.0871,-0.1341,-0.0154,0.072,NA,NA,NA,NA
PPM1M,2,4,0.1069,-0.0319,-0.0085,0.0474,0.0457,NA,NA,NA,NA
PPME1,2,4,0.1247,-0.0379,0.0588,0.0811,0.0182,NA,NA,NA,NA
PPP1CA,2,4,1.0237,-0.2287,-0.1293,-0.013,0.1086,NA,NA,NA,NA
PPP1CB,2,4,0.1154,-0.0105,-0.0551,0.0241,0.0553,NA,NA,NA,NA
PPP1CC,2,4,0.163,-0.2637,0.0158,0.0596,0.0037,NA,NA,NA,NA
PPP1R12B,2,4,0.1075,-0.0566,0.0973,0.1003,0.1209,NA,NA,NA,NA
PPP1R14A,2,4,0.1143,-0.0639,-0.0039,0.0497,0.0617,NA,NA,NA,NA
PPP1R14C,2,4,0.1423,-0.2067,-0.0551,0.0241,0.0261,NA,NA,NA,NA
PPP1R15A,2,4,0.1927,-0.1734,0.1103,0.1068,0.1307,NA,NA,NA,NA
